Horizon started successfully.
[2019-04-24 12:50:24][474] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:24][478] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:25][475] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:25][479] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:27][476] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:27][480] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:27][482] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:27][477] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:27][481] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:28][479] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:28][483] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:29][482] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:29][484] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:30][480] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:30][486] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:30][481] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:30][485] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:31][483] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:31][487] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:31][485] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:31][488] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:33][484] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:33][22] Processing: App\Jobs\ProcessDois
[2019-04-24 12:50:33][486] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:33][490] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:33][487] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:33][491] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:34][22] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:50:34][493] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:34][488] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:34][492] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:35][490] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:35][494] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:35][2169] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:50:36][491] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:36][495] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:36][492] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:36][496] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:37][493] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:37][497] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:38][494] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:38][498] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:39][495] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:39][499] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:39][496] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:39][500] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:38][2169] Processed:  App\Jobs\ProcessAbstract
[2019-04-24 12:50:40][497] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:40][501] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:41][498] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:41][502] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:42][499] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:42][503] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:42][500] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:42][504] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:43][501] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:43][505] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:45][502] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:45][506] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:45][503] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:45][507] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:45][506] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:45][508] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:45][504] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:45][509] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:46][505] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:46][510] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:47][508] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:47][511] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:47][511] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:47][512] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:48][507] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:48][513] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:48][510] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:48][514] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:48][509] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:48][515] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:50][514] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:50][516] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:50][512] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:50][517] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:51][513] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:51][519] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:51][515] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:51][518] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:52][516] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:52][520] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:53][517] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:53][521] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:55][520] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:55][524] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:54][519] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:54][522] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:54][518] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:54][523] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:56][521] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:56][525] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:56][525] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:56][526] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:58][524] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:58][529] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:57][522] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:57][527] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:57][523] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:57][528] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:58][526] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:58][530] Processing: App\Jobs\ProcessReference
[2019-04-24 12:50:59][527] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:50:59][531] Processing: App\Jobs\ProcessReference
[2019-04-24 12:51:01][533] Processing: App\Jobs\ProcessReference
[2019-04-24 12:51:00][528] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:51:00][532] Processing: App\Jobs\ProcessReference
[2019-04-24 12:51:02][529] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:51:02][534] Processing: App\Jobs\ProcessReference
[2019-04-24 12:51:03][531] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:51:03][535] Processing: App\Jobs\ProcessReference
[2019-04-24 12:51:03][532] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:51:03][536] Processing: App\Jobs\ProcessReference
[2019-04-24 12:51:03][535] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:51:03][537] Processing: App\Jobs\ProcessReference
[2019-04-24 12:51:05][534] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:51:05][539] Processing: App\Jobs\ProcessReference
[2019-04-24 12:51:04][533] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:51:04][538] Processing: App\Jobs\ProcessReference
[2019-04-24 12:51:05][537] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:51:05][540] Processing: App\Jobs\ProcessReference
[2019-04-24 12:51:07][538] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:51:07][542] Processing: App\Jobs\ProcessReference
[2019-04-24 12:51:06][536] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:51:06][541] Processing: App\Jobs\ProcessReference
[2019-04-24 12:51:07][540] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:51:07][543] Processing: App\Jobs\ProcessReference
[2019-04-24 12:51:08][539] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:51:08][544] Processing: App\Jobs\ProcessReference
[2019-04-24 12:51:10][542] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:51:10][546] Processing: App\Jobs\ProcessReference
[2019-04-24 12:51:09][541] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:51:09][545] Processing: App\Jobs\ProcessReference
[2019-04-24 12:51:10][543] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:51:10][23] Processing: App\Jobs\ProcessDois
[2019-04-24 12:51:11][544] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:51:11][548] Processing: App\Jobs\ProcessReference
[2019-04-24 12:51:13][546] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:51:13][551] Processing: App\Jobs\ProcessReference
[2019-04-24 12:51:13][23] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:51:13][549] Processing: App\Jobs\ProcessReference
[2019-04-24 12:51:13][545] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:51:13][550] Processing: App\Jobs\ProcessReference
[2019-04-24 12:51:14][548] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:51:14][552] Processing: App\Jobs\ProcessReference
[2019-04-24 12:51:16][551] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:51:16][554] Processing: App\Jobs\ProcessReference
[2019-04-24 12:51:15][549] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:51:15][553] Processing: App\Jobs\ProcessReference
[2019-04-24 12:51:16][550] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:51:16][555] Processing: App\Jobs\ProcessReference
[2019-04-24 12:51:17][552] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:51:17][556] Processing: App\Jobs\ProcessReference
[2019-04-24 12:51:18][553] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:51:18][558] Processing: App\Jobs\ProcessReference
[2019-04-24 12:51:18][555] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:51:18][557] Processing: App\Jobs\ProcessReference
[2019-04-24 12:51:19][557] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:51:19][559] Processing: App\Jobs\ProcessReference
[2019-04-24 12:51:19][554] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:51:19][560] Processing: App\Jobs\ProcessReference
[2019-04-24 12:51:20][556] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:51:20][561] Processing: App\Jobs\ProcessReference
[2019-04-24 12:51:21][558] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:51:21][25] Processing: App\Jobs\ProcessDois
[2019-04-24 12:51:21][559] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:51:21][24] Processing: App\Jobs\ProcessDois
[2019-04-24 12:51:22][560] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:51:22][27] Processing: App\Jobs\ProcessDois
[2019-04-24 12:51:22][24] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:51:22][26] Processing: App\Jobs\ProcessDois
[2019-04-24 12:51:23][561] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:51:23][28] Processing: App\Jobs\ProcessDois
[2019-04-24 12:51:23][2216] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:51:25][27] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:51:25][564] Processing: App\Jobs\ProcessReference
[2019-04-24 12:51:25][25] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:51:25][563] Processing: App\Jobs\ProcessReference
[2019-04-24 12:51:25][26] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:51:25][565] Processing: App\Jobs\ProcessReference
[2019-04-24 12:51:25][2250] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:51:26][28] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:51:26][566] Processing: App\Jobs\ProcessReference
[2019-04-24 12:51:26][2284] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:51:27][2216] Processed:  App\Jobs\ProcessAbstract
[2019-04-24 12:51:28][564] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:51:28][568] Processing: App\Jobs\ProcessReference
[2019-04-24 12:51:28][563] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:51:28][567] Processing: App\Jobs\ProcessReference
[2019-04-24 12:51:28][565] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:51:28][569] Processing: App\Jobs\ProcessReference
[2019-04-24 12:51:28][2250] Processed:  App\Jobs\ProcessAbstract
[2019-04-24 12:51:29][566] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:51:29][570] Processing: App\Jobs\ProcessReference
[2019-04-24 12:51:29][2284] Processed:  App\Jobs\ProcessAbstract
[2019-04-24 12:51:31][567] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:51:31][572] Processing: App\Jobs\ProcessReference
[2019-04-24 12:51:31][569] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:51:31][571] Processing: App\Jobs\ProcessReference
[2019-04-24 12:51:32][570] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:51:32][574] Processing: App\Jobs\ProcessReference
[2019-04-24 12:51:31][568] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:51:31][573] Processing: App\Jobs\ProcessReference
[2019-04-24 12:51:32][572] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:51:32][575] Processing: App\Jobs\ProcessReference
[2019-04-24 12:51:33][574] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:51:33][576] Processing: App\Jobs\ProcessReference
[2019-04-24 12:51:34][573] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:51:34][577] Processing: App\Jobs\ProcessReference
[2019-04-24 12:51:35][571] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:51:35][578] Processing: App\Jobs\ProcessReference
[2019-04-24 12:51:35][575] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:51:35][579] Processing: App\Jobs\ProcessReference
[2019-04-24 12:51:36][576] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:51:36][29] Processing: App\Jobs\ProcessDois
[2019-04-24 12:51:36][578] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:51:36][30] Processing: App\Jobs\ProcessDois
[2019-04-24 12:51:37][577] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:51:37][581] Processing: App\Jobs\ProcessReference
[2019-04-24 12:51:38][579] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:51:38][582] Processing: App\Jobs\ProcessReference
[2019-04-24 12:51:38][29] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:51:38][583] Processing: App\Jobs\ProcessReference
[2019-04-24 12:51:38][2250] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:51:38][2250] Failed:     App\Jobs\ProcessAbstract
[2019-04-24 12:51:39][2323] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:51:39][30] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:51:39][584] Processing: App\Jobs\ProcessReference
[2019-04-24 12:51:40][2284] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:51:40][2284] Failed:     App\Jobs\ProcessAbstract
[2019-04-24 12:51:40][2354] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:51:41][583] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:51:41][586] Processing: App\Jobs\ProcessReference
[2019-04-24 12:51:40][581] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:51:40][585] Processing: App\Jobs\ProcessReference
[2019-04-24 12:51:41][582] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:51:41][587] Processing: App\Jobs\ProcessReference
[2019-04-24 12:51:42][584] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:51:42][588] Processing: App\Jobs\ProcessReference
[2019-04-24 12:51:42][2323] Processed:  App\Jobs\ProcessAbstract
[2019-04-24 12:51:42][2354] Processed:  App\Jobs\ProcessAbstract
[2019-04-24 12:51:44][586] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:51:44][590] Processing: App\Jobs\ProcessReference
[2019-04-24 12:51:43][585] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:51:43][589] Processing: App\Jobs\ProcessReference
[2019-04-24 12:51:44][587] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:51:44][591] Processing: App\Jobs\ProcessReference
[2019-04-24 12:51:45][588] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:51:45][593] Processing: App\Jobs\ProcessReference
[2019-04-24 12:51:47][590] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:51:47][596] Processing: App\Jobs\ProcessReference
[2019-04-24 12:51:46][589] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:51:46][594] Processing: App\Jobs\ProcessReference
[2019-04-24 12:51:47][591] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:51:47][595] Processing: App\Jobs\ProcessReference
[2019-04-24 12:51:48][596] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:51:48][595] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:51:48][597] Processing: App\Jobs\ProcessReference
[2019-04-24 12:51:48][598] Processing: App\Jobs\ProcessReference
[2019-04-24 12:51:48][593] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:51:48][599] Processing: App\Jobs\ProcessReference
[2019-04-24 12:51:49][594] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:51:49][600] Processing: App\Jobs\ProcessReference
[2019-04-24 12:51:50][598] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:51:50][601] Processing: App\Jobs\ProcessReference
[2019-04-24 12:51:51][597] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:51:51][602] Processing: App\Jobs\ProcessReference
[2019-04-24 12:51:51][600] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:51:51][604] Processing: App\Jobs\ProcessReference
[2019-04-24 12:51:51][599] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:51:51][603] Processing: App\Jobs\ProcessReference
[2019-04-24 12:51:53][601] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:51:53][605] Processing: App\Jobs\ProcessReference
[2019-04-24 12:51:54][602] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:51:54][607] Processing: App\Jobs\ProcessReference
[2019-04-24 12:51:53][603] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:51:53][606] Processing: App\Jobs\ProcessReference
[2019-04-24 12:51:53][2323] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:51:53][2323] Failed:     App\Jobs\ProcessAbstract
[2019-04-24 12:51:54][604] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:51:54][608] Processing: App\Jobs\ProcessReference
[2019-04-24 12:51:56][605] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:51:56][609] Processing: App\Jobs\ProcessReference
[2019-04-24 12:51:57][607] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:51:57][611] Processing: App\Jobs\ProcessReference
[2019-04-24 12:51:56][606] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:51:56][610] Processing: App\Jobs\ProcessReference
[2019-04-24 12:51:57][609] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:51:57][612] Processing: App\Jobs\ProcessReference
[2019-04-24 12:51:57][608] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:51:57][613] Processing: App\Jobs\ProcessReference
[2019-04-24 12:51:59][610] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:51:59][614] Processing: App\Jobs\ProcessReference
[2019-04-24 12:51:59][612] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:51:59][615] Processing: App\Jobs\ProcessReference
[2019-04-24 12:52:00][613] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:52:00][616] Processing: App\Jobs\ProcessReference
[2019-04-24 12:52:00][611] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:52:00][617] Processing: App\Jobs\ProcessReference
[2019-04-24 12:52:01][614] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:52:01][618] Processing: App\Jobs\ProcessReference
[2019-04-24 12:52:02][615] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:52:02][36] Processing: App\Jobs\ProcessDois
[2019-04-24 12:52:03][617] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:52:03][37] Processing: App\Jobs\ProcessDois
[2019-04-24 12:52:03][616] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:52:03][620] Processing: App\Jobs\ProcessReference
[2019-04-24 12:52:04][618] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:52:04][621] Processing: App\Jobs\ProcessReference
[2019-04-24 12:52:05][36] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:52:05][622] Processing: App\Jobs\ProcessReference
[2019-04-24 12:52:05][622] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:52:05][623] Processing: App\Jobs\ProcessReference
[2019-04-24 12:52:05][2394] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:52:06][37] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:52:06][624] Processing: App\Jobs\ProcessReference
[2019-04-24 12:52:06][620] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:52:06][625] Processing: App\Jobs\ProcessReference
[2019-04-24 12:52:06][621] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:52:06][626] Processing: App\Jobs\ProcessReference
[2019-04-24 12:52:07][623] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:52:07][627] Processing: App\Jobs\ProcessReference
[2019-04-24 12:52:08][2394] Processed:  App\Jobs\ProcessAbstract
[2019-04-24 12:52:08][625] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:52:08][628] Processing: App\Jobs\ProcessReference
[2019-04-24 12:52:09][624] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:52:09][630] Processing: App\Jobs\ProcessReference
[2019-04-24 12:52:10][626] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:52:10][631] Processing: App\Jobs\ProcessReference
[2019-04-24 12:52:10][627] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:52:10][632] Processing: App\Jobs\ProcessReference
[2019-04-24 12:52:11][628] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:52:11][634] Processing: App\Jobs\ProcessReference
[2019-04-24 12:52:10][630] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:52:10][633] Processing: App\Jobs\ProcessReference
[2019-04-24 12:52:12][632] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:52:12][635] Processing: App\Jobs\ProcessReference
[2019-04-24 12:52:13][633] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:52:13][637] Processing: App\Jobs\ProcessReference
[2019-04-24 12:52:13][631] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:52:13][636] Processing: App\Jobs\ProcessReference
[2019-04-24 12:52:14][634] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:52:14][638] Processing: App\Jobs\ProcessReference
[2019-04-24 12:52:14][637] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:52:14][639] Processing: App\Jobs\ProcessReference
[2019-04-24 12:52:16][635] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:52:16][640] Processing: App\Jobs\ProcessReference
[2019-04-24 12:52:16][636] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:52:16][641] Processing: App\Jobs\ProcessReference
[2019-04-24 12:52:17][638] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:52:17][643] Processing: App\Jobs\ProcessReference
[2019-04-24 12:52:18][640] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:52:18][645] Processing: App\Jobs\ProcessReference
[2019-04-24 12:52:17][639] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:52:17][644] Processing: App\Jobs\ProcessReference
[2019-04-24 12:52:18][2394] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:52:18][2394] Failed:     App\Jobs\ProcessAbstract
[2019-04-24 12:52:19][641] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:52:19][646] Processing: App\Jobs\ProcessReference
[2019-04-24 12:52:20][645] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:52:19][643] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:52:19][647] Processing: App\Jobs\ProcessReference
[2019-04-24 12:52:20][644] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:52:20][648] Processing: App\Jobs\ProcessReference
[2019-04-24 12:52:20][649] Processing: App\Jobs\ProcessReference
[2019-04-24 12:52:22][648] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:52:22][650] Processing: App\Jobs\ProcessReference
[2019-04-24 12:52:22][646] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:52:22][651] Processing: App\Jobs\ProcessReference
[2019-04-24 12:52:22][647] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:52:22][652] Processing: App\Jobs\ProcessReference
[2019-04-24 12:52:23][650] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:52:23][653] Processing: App\Jobs\ProcessReference
[2019-04-24 12:52:23][649] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:52:23][654] Processing: App\Jobs\ProcessReference
[2019-04-24 12:52:24][652] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:52:25][655] Processing: App\Jobs\ProcessReference
[2019-04-24 12:52:25][655] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:52:25][657] Processing: App\Jobs\ProcessReference
[2019-04-24 12:52:25][651] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:52:25][656] Processing: App\Jobs\ProcessReference
[2019-04-24 12:52:26][654] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:52:26][38] Processing: App\Jobs\ProcessDois
[2019-04-24 12:52:25][653] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:52:25][658] Processing: App\Jobs\ProcessReference
[2019-04-24 12:52:27][657] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:52:27][660] Processing: App\Jobs\ProcessReference
[2019-04-24 12:52:28][658] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:52:28][662] Processing: App\Jobs\ProcessReference
[2019-04-24 12:52:28][656] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:52:28][661] Processing: App\Jobs\ProcessReference
[2019-04-24 12:52:29][38] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:52:29][663] Processing: App\Jobs\ProcessReference
[2019-04-24 12:52:29][661] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:52:29][664] Processing: App\Jobs\ProcessReference
[2019-04-24 12:52:30][660] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:52:30][665] Processing: App\Jobs\ProcessReference
[2019-04-24 12:52:31][662] Processed:  App\Jobs\ProcessReference
