Horizon started successfully.
[2019-04-24 12:59:13][1224] Processing: App\Jobs\ProcessReference
[2019-04-24 12:59:13][1221] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:59:13][1222] Processing: App\Jobs\ProcessReference
[2019-04-24 12:59:13][1219] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:59:13][1223] Processing: App\Jobs\ProcessReference
[2019-04-24 12:59:14][1220] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:59:14][1225] Processing: App\Jobs\ProcessReference
[2019-04-24 12:59:16][1222] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:59:16][1226] Processing: App\Jobs\ProcessReference
[2019-04-24 12:59:16][1224] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:59:16][1227] Processing: App\Jobs\ProcessReference
[2019-04-24 12:59:16][1226] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:59:16][1229] Processing: App\Jobs\ProcessReference
[2019-04-24 12:59:16][1223] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:59:16][1228] Processing: App\Jobs\ProcessReference
[2019-04-24 12:59:17][1225] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:59:17][1230] Processing: App\Jobs\ProcessReference
[2019-04-24 12:59:18][1227] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:59:18][1231] Processing: App\Jobs\ProcessReference
[2019-04-24 12:59:18][1228] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:59:18][1232] Processing: App\Jobs\ProcessReference
[2019-04-24 12:59:19][1229] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:59:19][1233] Processing: App\Jobs\ProcessReference
[2019-04-24 12:59:20][1230] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:59:20][1234] Processing: App\Jobs\ProcessReference
[2019-04-24 12:59:21][1232] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:59:21][1235] Processing: App\Jobs\ProcessReference
[2019-04-24 12:59:21][1231] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:59:21][1236] Processing: App\Jobs\ProcessReference
[2019-04-24 12:59:22][1237] Processing: App\Jobs\ProcessReference
[2019-04-24 12:59:22][1235] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:59:22][1238] Processing: App\Jobs\ProcessReference
[2019-04-24 12:59:23][1236] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:59:23][1240] Processing: App\Jobs\ProcessReference
[2019-04-24 12:59:23][1234] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:59:23][1239] Processing: App\Jobs\ProcessReference
[2019-04-24 12:59:24][1238] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:59:24][1241] Processing: App\Jobs\ProcessReference
[2019-04-24 12:59:25][1237] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:59:25][1242] Processing: App\Jobs\ProcessReference
[2019-04-24 12:59:26][1240] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:59:26][1244] Processing: App\Jobs\ProcessReference
[2019-04-24 12:59:26][1239] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:59:26][1243] Processing: App\Jobs\ProcessReference
[2019-04-24 12:59:27][1241] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:59:27][1245] Processing: App\Jobs\ProcessReference
[2019-04-24 12:59:27][1245] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:59:27][1246] Processing: App\Jobs\ProcessReference
[2019-04-24 12:59:28][1243] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:59:28][1248] Processing: App\Jobs\ProcessReference
[2019-04-24 12:59:28][1242] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:59:28][1247] Processing: App\Jobs\ProcessReference
[2019-04-24 12:59:30][1244] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:59:30][1249] Processing: App\Jobs\ProcessReference
[2019-04-24 12:59:30][1249] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:59:30][1250] Processing: App\Jobs\ProcessReference
[2019-04-24 12:59:31][1248] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:59:31][1252] Processing: App\Jobs\ProcessReference
[2019-04-24 12:59:30][1246] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:59:30][1251] Processing: App\Jobs\ProcessReference
[2019-04-24 12:59:31][1247] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:59:31][1253] Processing: App\Jobs\ProcessReference
[2019-04-24 12:59:32][1250] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:59:32][1254] Processing: App\Jobs\ProcessReference
[2019-04-24 12:59:33][1253] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:59:33][1256] Processing: App\Jobs\ProcessReference
[2019-04-24 12:59:33][1251] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:59:33][1255] Processing: App\Jobs\ProcessReference
[2019-04-24 12:59:34][1252] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:59:34][1257] Processing: App\Jobs\ProcessReference
[2019-04-24 12:59:36][1256] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:59:36][1258] Processing: App\Jobs\ProcessReference
[2019-04-24 12:59:36][1260] Processing: App\Jobs\ProcessReference
[2019-04-24 12:59:36][1255] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:59:36][1259] Processing: App\Jobs\ProcessReference
[2019-04-24 12:59:37][1257] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:59:37][1261] Processing: App\Jobs\ProcessReference
[2019-04-24 12:59:38][1259] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:59:38][1262] Processing: App\Jobs\ProcessReference
[2019-04-24 12:59:39][1260] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:59:39][1264] Processing: App\Jobs\ProcessReference
[2019-04-24 12:59:39][1258] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:59:39][1263] Processing: App\Jobs\ProcessReference
[2019-04-24 12:59:40][1261] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:59:40][1265] Processing: App\Jobs\ProcessReference
[2019-04-24 12:59:40][1262] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:59:40][1266] Processing: App\Jobs\ProcessReference
[2019-04-24 12:59:42][1263] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:59:42][1267] Processing: App\Jobs\ProcessReference
[2019-04-24 12:59:42][1264] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:59:42][1268] Processing: App\Jobs\ProcessReference
[2019-04-24 12:59:42][1265] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:59:42][1269] Processing: App\Jobs\ProcessReference
[2019-04-24 12:59:43][1266] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:59:43][127] Processing: App\Jobs\ProcessDois
[2019-04-24 12:59:44][1268] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:59:44][128] Processing: App\Jobs\ProcessDois
[2019-04-24 12:59:45][1267] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:59:45][129] Processing: App\Jobs\ProcessDois
[2019-04-24 12:59:45][1269] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:59:45][131] Processing: App\Jobs\ProcessDois
[2019-04-24 12:59:46][127] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:59:46][132] Processing: App\Jobs\ProcessDois
[2019-04-24 12:59:48][128] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:59:48][133] Processing: App\Jobs\ProcessDois
[2019-04-24 12:59:48][129] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:59:48][1273] Processing: App\Jobs\ProcessReference
[2019-04-24 12:59:48][3379] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:59:47][3349] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:59:48][131] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:59:48][1274] Processing: App\Jobs\ProcessReference
[2019-04-24 12:59:49][133] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:59:49][1275] Processing: App\Jobs\ProcessReference
[2019-04-24 12:59:49][132] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:59:49][1276] Processing: App\Jobs\ProcessReference
[2019-04-24 12:59:51][1273] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:59:51][1277] Processing: App\Jobs\ProcessReference
[2019-04-24 12:59:50][3398] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:59:51][3379] Processed:  App\Jobs\ProcessAbstract
[2019-04-24 12:59:51][3399] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:59:51][1274] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:59:51][136] Processing: App\Jobs\ProcessDois
[2019-04-24 12:59:52][1276] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:59:52][1279] Processing: App\Jobs\ProcessReference
[2019-04-24 12:59:52][1275] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:59:52][1280] Processing: App\Jobs\ProcessReference
[2019-04-24 12:59:53][3398] Processed:  App\Jobs\ProcessAbstract
[2019-04-24 12:59:53][3349] Processed:  App\Jobs\ProcessAbstract
[2019-04-24 12:59:54][1277] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:59:54][1281] Processing: App\Jobs\ProcessReference
[2019-04-24 12:59:54][3399] Processed:  App\Jobs\ProcessAbstract
[2019-04-24 12:59:54][136] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:59:54][1282] Processing: App\Jobs\ProcessReference
[2019-04-24 12:59:55][1280] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:59:55][1283] Processing: App\Jobs\ProcessReference
[2019-04-24 12:59:55][1279] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:59:55][1284] Processing: App\Jobs\ProcessReference
[2019-04-24 12:59:56][1282] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:59:56][1285] Processing: App\Jobs\ProcessReference
[2019-04-24 12:59:57][1281] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:59:57][1286] Processing: App\Jobs\ProcessReference
[2019-04-24 12:59:57][1283] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:59:57][1287] Processing: App\Jobs\ProcessReference
[2019-04-24 12:59:59][1285] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:59:59][1288] Processing: App\Jobs\ProcessReference
[2019-04-24 13:00:00][1287] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:00:00][1291] Processing: App\Jobs\ProcessReference
[2019-04-24 12:59:59][1286] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:59:59][1290] Processing: App\Jobs\ProcessReference
[2019-04-24 12:59:59][1284] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:59:59][1289] Processing: App\Jobs\ProcessReference
[2019-04-24 13:00:00][1288] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:00:00][1292] Processing: App\Jobs\ProcessReference
[2019-04-24 13:00:01][1289] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:00:01][1293] Processing: App\Jobs\ProcessReference
[2019-04-24 13:00:02][3379] Processing: App\Jobs\ProcessAbstract
[2019-04-24 13:00:02][3379] Failed:     App\Jobs\ProcessAbstract
[2019-04-24 13:00:02][1290] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:00:02][1294] Processing: App\Jobs\ProcessReference
[2019-04-24 13:00:03][3407] Processing: App\Jobs\ProcessEmptyAbstracts
[2019-04-24 13:00:03][3398] Processing: App\Jobs\ProcessAbstract
[2019-04-24 13:00:03][3398] Failed:     App\Jobs\ProcessAbstract
[2019-04-24 13:00:03][1291] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:00:03][1296] Processing: App\Jobs\ProcessReference
[2019-04-24 13:00:03][1292] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:00:03][1295] Processing: App\Jobs\ProcessReference
[2019-04-24 13:00:05][1294] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:00:05][1298] Processing: App\Jobs\ProcessReference
[2019-04-24 13:00:04][1293] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:00:04][1297] Processing: App\Jobs\ProcessReference
[2019-04-24 13:00:05][3399] Processing: App\Jobs\ProcessAbstract
[2019-04-24 13:00:05][3399] Failed:     App\Jobs\ProcessAbstract
[2019-04-24 13:00:06][1296] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:00:06][1299] Processing: App\Jobs\ProcessReference
[2019-04-24 13:00:06][1295] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:00:06][1300] Processing: App\Jobs\ProcessReference
[2019-04-24 13:00:07][1297] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:00:07][1301] Processing: App\Jobs\ProcessReference
[2019-04-24 13:00:08][1298] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:00:08][1302] Processing: App\Jobs\ProcessReference
[2019-04-24 13:00:09][1299] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:00:09][1303] Processing: App\Jobs\ProcessReference
[2019-04-24 13:00:09][1300] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:00:09][1304] Processing: App\Jobs\ProcessReference
[2019-04-24 13:00:11][1301] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:00:11][1305] Processing: App\Jobs\ProcessReference
[2019-04-24 13:00:12][1303] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:00:12][1307] Processing: App\Jobs\ProcessReference
[2019-04-24 13:00:11][1302] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:00:11][1306] Processing: App\Jobs\ProcessReference
[2019-04-24 13:00:12][1305] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:00:12][1308] Processing: App\Jobs\ProcessReference
[2019-04-24 13:00:12][1304] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:00:12][1309] Processing: App\Jobs\ProcessReference
[2019-04-24 13:00:14][1306] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:00:14][1310] Processing: App\Jobs\ProcessReference
[2019-04-24 13:00:15][1310] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:00:15][1311] Processing: App\Jobs\ProcessReference
[2019-04-24 13:00:15][1308] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:00:15][1307] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:00:15][1314] Processing: App\Jobs\ProcessReference
[2019-04-24 13:00:15][1309] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:00:15][1313] Processing: App\Jobs\ProcessReference
[2019-04-24 13:00:15][1312] Processing: App\Jobs\ProcessReference
[2019-04-24 13:00:17][1312] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:00:17][1315] Processing: App\Jobs\ProcessReference
[2019-04-24 13:00:18][1311] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:00:18][1317] Processing: App\Jobs\ProcessReference
[2019-04-24 13:00:17][1315] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:00:17][138] Processing: App\Jobs\ProcessDois
[2019-04-24 13:00:18][1314] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:00:18][1318] Processing: App\Jobs\ProcessReference
[2019-04-24 13:00:18][1313] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:00:18][1319] Processing: App\Jobs\ProcessReference
[2019-04-24 13:00:19][138] Processed:  App\Jobs\ProcessDois
[2019-04-24 13:00:19][1320] Processing: App\Jobs\ProcessReference
[2019-04-24 13:00:20][3430] Processing: App\Jobs\ProcessAbstract
[2019-04-24 13:00:21][1318] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:00:21][1322] Processing: App\Jobs\ProcessReference
[2019-04-24 13:00:20][1317] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:00:20][1321] Processing: App\Jobs\ProcessReference
[2019-04-24 13:00:21][1319] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:00:21][1323] Processing: App\Jobs\ProcessReference
[2019-04-24 13:00:22][1320] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:00:22][1324] Processing: App\Jobs\ProcessReference
[2019-04-24 13:00:24][1322] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:00:24][1326] Processing: App\Jobs\ProcessReference
[2019-04-24 13:00:24][1323] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:00:24][1327] Processing: App\Jobs\ProcessReference
[2019-04-24 13:00:23][1321] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:00:23][1325] Processing: App\Jobs\ProcessReference
[2019-04-24 13:00:25][1324] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:00:25][1328] Processing: App\Jobs\ProcessReference
[2019-04-24 13:00:25][3430] Processed:  App\Jobs\ProcessAbstract
[2019-04-24 13:00:26][1325] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:00:26][1329] Processing: App\Jobs\ProcessReference
[2019-04-24 13:00:27][1326] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:00:27][1330] Processing: App\Jobs\ProcessReference
[2019-04-24 13:00:27][1327] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:00:27][1331] Processing: App\Jobs\ProcessReference
[2019-04-24 13:00:28][1328] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:00:28][139] Processing: App\Jobs\ProcessDois
[2019-04-24 13:00:30][1330] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:00:30][1334] Processing: App\Jobs\ProcessReference
[2019-04-24 13:00:30][1331] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:00:30][1333] Processing: App\Jobs\ProcessReference
[2019-04-24 13:00:29][1329] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:00:29][142] Processing: App\Jobs\ProcessDois
[2019-04-24 13:00:31][1333] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:00:31][1336] Processing: App\Jobs\ProcessReference
[2019-04-24 13:00:31][139] Processed:  App\Jobs\ProcessDois
[2019-04-24 13:00:31][1335] Processing: App\Jobs\ProcessReference
[2019-04-24 13:00:33][1334] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:00:33][1338] Processing: App\Jobs\ProcessReference
[2019-04-24 13:00:32][142] Processed:  App\Jobs\ProcessDois
[2019-04-24 13:00:32][1337] Processing: App\Jobs\ProcessReference
[2019-04-24 13:00:33][3461] Processing: App\Jobs\ProcessAbstract
[2019-04-24 13:00:34][1336] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:00:34][1339] Processing: App\Jobs\ProcessReference
[2019-04-24 13:00:34][1335] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:00:34][1341] Processing: App\Jobs\ProcessReference
[2019-04-24 13:00:35][1342] Processing: App\Jobs\ProcessReference
[2019-04-24 13:00:36][1338] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:00:36][1343] Processing: App\Jobs\ProcessReference
[2019-04-24 13:00:36][3461] Processed:  App\Jobs\ProcessAbstract
[2019-04-24 13:00:37][1339] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:00:37][1345] Processing: App\Jobs\ProcessReference
[2019-04-24 13:00:36][1341] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:00:36][1344] Processing: App\Jobs\ProcessReference
[2019-04-24 13:00:38][1342] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:00:38][1346] Processing: App\Jobs\ProcessReference
[2019-04-24 13:00:39][1344] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:00:39][1347] Processing: App\Jobs\ProcessReference
[2019-04-24 13:00:40][1343] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:00:40][1349] Processing: App\Jobs\ProcessReference
[2019-04-24 13:00:40][1350] Processing: App\Jobs\ProcessReference
[2019-04-24 13:00:40][1346] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:00:40][1348] Processing: App\Jobs\ProcessReference
[2019-04-24 13:00:41][1349] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:00:41][1351] Processing: App\Jobs\ProcessReference
[2019-04-24 13:00:43][1350] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:00:43][1354] Processing: App\Jobs\ProcessReference
[2019-04-24 13:00:43][1348] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:00:43][1353] Processing: App\Jobs\ProcessReference
[2019-04-24 13:00:43][1347] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:00:43][1352] Processing: App\Jobs\ProcessReference
[2019-04-24 13:00:43][1352] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:00:43][1355] Processing: App\Jobs\ProcessReference
[2019-04-24 13:00:45][1351] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:00:45][1356] Processing: App\Jobs\ProcessReference
[2019-04-24 13:00:46][1353] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:00:46][1357] Processing: App\Jobs\ProcessReference
[2019-04-24 13:00:46][3461] Processing: App\Jobs\ProcessAbstract
[2019-04-24 13:00:46][3461] Failed:     App\Jobs\ProcessAbstract
[2019-04-24 13:00:47][1355] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:00:47][1358] Processing: App\Jobs\ProcessReference
[2019-04-24 13:00:48][1356] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:00:48][146] Processing: App\Jobs\ProcessDois
[2019-04-24 13:00:47][1354] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:00:47][144] Processing: App\Jobs\ProcessDois
[2019-04-24 13:00:48][1357] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:00:48][145] Processing: App\Jobs\ProcessDois
[2019-04-24 13:00:49][1358] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:00:49][1360] Processing: App\Jobs\ProcessReference
[2019-04-24 13:00:51][146] Processed:  App\Jobs\ProcessDois
[2019-04-24 13:00:51][1361] Processing: App\Jobs\ProcessReference
[2019-04-24 13:00:51][145] Processed:  App\Jobs\ProcessDois
[2019-04-24 13:00:51][1362] Processing: App\Jobs\ProcessReference
[2019-04-24 13:00:51][3524] Processing: App\Jobs\ProcessAbstract
[2019-04-24 13:00:52][144] Processed:  App\Jobs\ProcessDois
[2019-04-24 13:00:52][1363] Processing: App\Jobs\ProcessReference
[2019-04-24 13:00:52][3535] Processing: App\Jobs\ProcessAbstract
[2019-04-24 13:00:53][1363] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:00:53][1364] Processing: App\Jobs\ProcessReference
[2019-04-24 13:00:53][1360] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:00:53][1365] Processing: App\Jobs\ProcessReference
[2019-04-24 13:00:54][1361] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:00:54][1366] Processing: App\Jobs\ProcessReference
[2019-04-24 13:00:54][1362] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:00:54][1367] Processing: App\Jobs\ProcessReference
[2019-04-24 13:00:54][3524] Processed:  App\Jobs\ProcessAbstract
[2019-04-24 13:00:56][1364] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:00:56][1368] Processing: App\Jobs\ProcessReference
[2019-04-24 13:00:56][1365] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:00:56][1369] Processing: App\Jobs\ProcessReference
[2019-04-24 13:00:56][3535] Processed:  App\Jobs\ProcessAbstract
[2019-04-24 13:00:57][1366] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:00:57][1371] Processing: App\Jobs\ProcessReference
[2019-04-24 13:00:57][1367] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:00:57][1370] Processing: App\Jobs\ProcessReference
[2019-04-24 13:00:59][1368] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:00:59][1372] Processing: App\Jobs\ProcessReference
[2019-04-24 13:00:59][1369] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:00:59][1373] Processing: App\Jobs\ProcessReference
[2019-04-24 13:01:00][1371] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:01:00][1374] Processing: App\Jobs\ProcessReference
[2019-04-24 13:01:00][1370] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:01:00][1375] Processing: App\Jobs\ProcessReference
[2019-04-24 13:01:02][1372] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:01:02][1377] Processing: App\Jobs\ProcessReference
[2019-04-24 13:01:02][1373] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:01:02][1378] Processing: App\Jobs\ProcessReference
[2019-04-24 13:01:03][1374] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:01:03][1379] Processing: App\Jobs\ProcessReference
[2019-04-24 13:01:03][1377] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:01:03][1380] Processing: App\Jobs\ProcessReference
[2019-04-24 13:01:04][1381] Processing: App\Jobs\ProcessReference
[2019-04-24 13:01:05][3524] Processing: App\Jobs\ProcessAbstract
[2019-04-24 13:01:05][3524] Failed:     App\Jobs\ProcessAbstract
[2019-04-24 13:01:06][1380] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:01:06][1382] Processing: App\Jobs\ProcessReference
[2019-04-24 13:01:07][1381] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:01:07][1383] Processing: App\Jobs\ProcessReference
[2019-04-24 13:01:07][1378] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:01:07][1384] Processing: App\Jobs\ProcessReference
[2019-04-24 13:01:08][1379] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:01:08][1385] Processing: App\Jobs\ProcessReference
[2019-04-24 13:01:09][1383] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:01:09][1386] Processing: App\Jobs\ProcessReference
[2019-04-24 13:01:10][1385] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:01:10][1388] Processing: App\Jobs\ProcessReference
[2019-04-24 13:01:10][1382] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:01:10][1389] Processing: App\Jobs\ProcessReference
[2019-04-24 13:01:10][1384] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:01:10][1387] Processing: App\Jobs\ProcessReference
[2019-04-24 13:01:11][1386] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:01:11][1390] Processing: App\Jobs\ProcessReference
[2019-04-24 13:01:13][1388] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:01:13][1391] Processing: App\Jobs\ProcessReference
[2019-04-24 13:01:13][1387] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:01:13][1392] Processing: App\Jobs\ProcessReference
[2019-04-24 13:01:14][1389] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:01:14][1393] Processing: App\Jobs\ProcessReference
[2019-04-24 13:01:14][1390] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:01:14][1394] Processing: App\Jobs\ProcessReference
[2019-04-24 13:01:15][1391] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:01:15][1395] Processing: App\Jobs\ProcessReference
[2019-04-24 13:01:16][1392] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:01:16][1396] Processing: App\Jobs\ProcessReference
[2019-04-24 13:01:17][1395] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:01:17][1398] Processing: App\Jobs\ProcessReference
[2019-04-24 13:01:17][1393] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:01:17][1397] Processing: App\Jobs\ProcessReference
[2019-04-24 13:01:17][1394] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:01:17][1399] Processing: App\Jobs\ProcessReference
[2019-04-24 13:01:18][1397] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:01:18][1400] Processing: App\Jobs\ProcessReference
[2019-04-24 13:01:19][1396] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:01:19][1401] Processing: App\Jobs\ProcessReference
[2019-04-24 13:01:20][1398] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:01:20][1402] Processing: App\Jobs\ProcessReference
[2019-04-24 13:01:20][1399] Processed:  App\Jobs\ProcessReference
[2019-04-24 13:01:20][1403] Processing: App\Jobs\ProcessReference
